Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
3003,2.76,-41.5,0,-54.7,-96
3004,3.17,-47.5,0,-40.5,-88
3005,3.41,-51.2,0,-24.2,-80
3006,3.44,-51.6,0,-3.2,-80
3007,3.4,-51,0,4.6,-80
3008,3.52,-52.7,0,-11.8,-80
3009,3.45,-51.7,0,7,-80
3010,3.14,-47.1,0,30.5,-80
3011,2.7,-40.5,0,44.3,80
3012,2.55,-38.3,0,14.7,-80
3013,2,-29.9,0,55.4,80
3014,1.51,-22.6,0,49,80
3015,1,-15,0,50.7,80
3016,0.42,-6.4,0,57.3,80
3017,-0.21,3.1,0,63.5,80
3018,-0.97,14.5,0,75.7,90
3019,-1.17,17.5,0,20,80
3020,-1.38,20.7,0,21.6,80
3021,-1.52,22.8,0,13.9,80
3022,-1.29,19.3,0,-23.3,-80
3023,-1.24,18.6,0,-5.1,80
3024,-0.79,11.8,0,-45.2,-80
3025,-0.38,5.7,0,-40.7,-80
3026,0.09,-1.4,0,-47.2,-80
3027,0.52,-7.8,0,-42.9,-80
3028,1.07,-16.1,0,-55.3,-80
3029,1.3,-19.6,0,-23,-80
3030,1.71,-25.6,0,-40.5,-80
3031,2.45,-36.7,0,-73.7,-110
3032,2.31,-34.7,0,13.3,-80
3033,2.19,-32.9,0,12.1,-80
3034,2.08,-31.2,0,11.2,-80
3035,1.79,-26.8,0,29.5,80
3036,1.22,-18.4,0,56.1,80
3037,0.44,-6.5,0,78.9,80
3038,0.07,-1,0,37,80
3039,-0.64,9.6,0,70.6,80
3040,-1.58,23.6,0,93.6,117
3041,-2.42,36.4,0,84.8,121
3042,-3.13,47,0,70.8,117
3043,-3.56,53.4,0,42.6,95
3044,-3.67,55,0,10.9,80
3045,-3.71,55.6,0,4.1,80
3046,-3.72,55.8,0,1.3,80
3047,-3.47,52,0,-25.3,80
3048,-3.25,48.7,0,-22.1,80
3049,-2.98,44.7,0,-26.5,80
3050,-2.81,42.2,0,-16.7,80
3051,-2.35,35.2,0,-46.5,-80
3052,-1.49,22.4,0,-85.7,-80
3053,-1.12,16.8,0,-36.9,-80
3054,-0.49,7.4,0,-63,-80
3055,0.09,-1.3,0,-58.2,-80
3056,0.78,-11.6,0,-68.6,-80
3057,1.01,-15.2,0,-23.4,-80
3058,1.14,-17.1,0,-12.7,-80
3059,0.92,-13.8,0,21.5,80
3060,0.69,-10.4,0,22.8,80
3061,-0.01,0.1,0,70.1,80
3062,-0.28,4.2,0,27.6,80
3063,-0.38,5.7,0,9.5,80
3064,-0.38,5.8,0,0.8,80
3065,-0.42,6.3,0,3.2,80
3066,-0.37,5.5,0,-5,0
3067,-0.37,5.6,0,0.7,80
3068,0.2,-2.9,0,-57,-80
3069,0.46,-6.9,0,-26.3,-80
3070,0.94,-14.1,0,-48.1,-80
3071,1.4,-21,0,-45.7,-80
3072,1.83,-27.4,0,-43.3,-80
3073,2.27,-34,0,-43.8,-80
3074,3.43,-51.4,0,-115.9,-167
3075,3.86,-57.9,0,-43.6,-101
3076,3.62,-54.3,0,24,-80
3077,3.48,-52.2,0,14.3,-80
3078,3.33,-49.9,0,15.1,-80
3079,2.76,-41.4,0,56.7,80
3080,2.38,-35.7,0,38.4,80
3081,1.14,-17.2,0,123.3,106
3082,-0.12,1.9,0,126.8,128
3083,-0.87,13,0,74.5,87
3084,-1.55,23.2,0,67.9,91
3085,-1.73,26,0,18.3,80
3086,-2.26,33.9,0,52.9,86
3087,-2.22,33.3,0,-3.7,80
3088,-2.05,30.8,0,-17.2,80
3089,-1.78,26.7,0,-27.4,0
3090,-1.62,24.3,0,-15.9,80
3091,-1.09,16.4,0,-52.5,-80
3092,-0.6,9,0,-49.2,-80
3093,0.08,-1.1,0,-67.7,-80
3094,0.65,-9.8,0,-57.8,-80
3095,1.41,-21.2,0,-75.7,-96
3096,1.73,-25.9,0,-31.6,-80
3097,2.03,-30.4,0,-30.3,-80
3098,2.35,-35.3,0,-32.1,-80
3099,2.36,-35.4,0,-0.8,-80
3100,2.09,-31.3,0,27.4,-80
3101,1.99,-29.8,0,9.8,-80
3102,1.86,-27.9,0,12.8,-80
3103,1.42,-21.3,0,44,80
3104,0.86,-12.9,0,55.9,80
3105,-0.3,4.4,0,115.6,120
3106,-0.86,12.9,0,56.5,80
3107,-1.43,21.5,0,57.1,80
3108,-1.7,25.5,0,26.6,80
3109,-2.03,30.5,0,33.2,80
3110,-2.38,35.8,0,35.4,80
3111,-2.48,37.1,0,9.1,80
3112,-2.52,37.7,0,4.2,80
3113,-2.4,36,0,-11.8,50
3114,-2.12,31.7,0,-28.4,50
3115,-1.5,22.6,0,-61.2,-80
3116,-1.29,19.4,0,-21.3,-80
3117,-0.64,9.6,0,-65.2,-80
3118,-0.11,1.6,0,-53.1,-80
3119,0.43,-6.5,0,-53.9,-80
3120,1.18,-17.7,0,-74.6,-92
3121,1.32,-19.7,0,-13.7,-80
3122,2.01,-30.2,0,-69.9,-100
3123,2.02,-30.3,0,-0.9,-80
3124,1.75,-26.3,0,27.2,0
3125,1.02,-15.3,0,73,80
3126,0.54,-8.1,0,48.4,80
3127,-0.06,1,0,60.1,80
3128,-0.41,6.2,0,34.6,80
3129,-0.67,10.1,0,26.1,80
3130,-0.88,13.3,0,21.3,80
3131,-1.18,17.7,0,29.9,80
3132,-1.55,23.3,0,37.2,60
3133,-1.68,25.2,0,12.3,50
3134,-1.63,24.4,0,-4.9,50
3135,-1.29,19.4,0,-33.4,-80
3136,-0.76,11.5,0,-53,-80
3137,-0.42,6.3,0,-34.2,-80
3138,0.02,-0.2,0,-43.7,-80
3139,0.31,-4.6,0,-28.9,-80
3140,0.59,-8.8,0,-28.4,-80
3141,0.8,-11.9,0,-20.6,-80
3142,1.12,-16.8,0,-32.5,-50
3143,1.35,-20.3,0,-23.1,-50
3144,1.26,-19,0,8.8,-50
3145,0.09,-1.3,0,117.4,116
3146,-0.48,7.2,0,57.3,80
3147,-1.05,15.8,0,57,80
3148,-1.44,21.6,0,38.3,80
3149,-1.83,27.5,0,39.4,80
3150,-2.12,31.7,0,28.6,80
3151,-2.44,36.6,0,32.7,80
3152,-2.44,36.7,0,0.1,80
3153,-2.47,37,0,2.3,50
3154,-2.41,36.1,0,-5.9,50
3155,-2.18,32.7,0,-22.8,50
3156,-2.04,30.6,0,-14,50
3157,-1.65,24.7,0,-39.1,-80
3158,-1.45,21.7,0,-19.9,80
3159,-0.97,14.5,0,-48.1,-80
3160,-0.67,10,0,-30.3,-80
3161,-0.2,3,0,-46.8,-80
3162,0.16,-2.5,0,-36.2,-80
3163,0.31,-4.7,0,-14.6,-80
3164,0.02,-0.3,0,29,80
3165,-0.02,0.3,0,3.8,80
3166,-0.19,2.9,0,17.5,80
3167,-0.32,4.9,0,13.2,80
3168,-0.39,5.8,0,6.4,80
3169,-0.45,6.7,0,5.7,80
3170,-0.61,9.1,0,16.2,80
3171,-0.66,9.9,0,5.2,50
3172,-0.48,7.2,0,-18,-80
3173,-0.36,5.5,0,-11.5,-80
3174,0.12,-1.8,0,-48.7,-80
3175,0.59,-8.9,0,-47.1,-80
3176,1.05,-15.8,0,-45.7,-80
3177,1.41,-21.1,0,-35.7,-80
3178,1.85,-27.8,0,-44.7,-80
3179,1.98,-29.7,0,-12.9,-50
3180,1.61,-24.2,0,37.1,80
3181,0.89,-13.3,0,72.5,80
3182,-0.02,0.3,0,90.7,91
3183,-0.53,8,0,51,80
3184,-0.67,10.1,0,14.4,80
3185,-1.03,15.4,0,35.2,80
3186,-1.11,16.6,0,7.9,80
3187,-0.95,14.3,0,-15.4,-80
3188,-0.62,9.3,0,-33.4,-80
3189,-0.75,11.2,0,13,80
3190,-0.35,5.3,0,-39.3,-80
3191,0.03,-0.5,0,-38.6,-80
3192,0.37,-5.5,0,-33.5,-80
3193,0.66,-10,0,-29.7,-80
3194,0.68,-10.3,0,-2,-80
3195,0.65,-9.7,0,3.4,-80
3196,0.62,-9.3,0,3.1,-80
3197,0.6,-9.1,0,1.6,-50
3198,1.19,-17.9,0,-58.8,-76
3199,0.78,-11.7,0,41.3,80
3200,0.57,-8.6,0,20.6,80
3201,-0.22,3.3,0,79,82
3202,-1.24,18.6,0,102,120
3203,-1.89,28.4,0,65.6,93
3204,-2.67,40,0,77.6,117
3205,-2.94,44.1,0,27.2,80
3206,-3.3,49.5,0,36,85
3207,-3.9,58.5,0,59.6,118
3208,-4.05,60.8,0,15.4,80
3209,-4.18,62.7,0,13,80
3210,-4.25,63.8,0,6.9,80
3211,-4.19,62.8,0,-6.5,80
3212,-4.34,65.1,0,15.5,80
3213,-4.09,61.3,0,-25.1,80
3214,-3.76,56.4,0,-33.2,80
3215,-3.66,54.9,0,-9.5,80
3216,-3.39,50.8,0,-27.2,80
3217,-2.92,43.8,0,-47,-80
3218,-2.36,35.5,0,-55.6,-80
3219,-1.32,19.8,0,-104.6,-84
3220,-0.84,12.6,0,-47.7,-80
3221,-0.2,3,0,-64.3,-80
3222,0.39,-5.9,0,-59.1,-80
3223,0.54,-8.2,0,-15.1,-80
3224,1.23,-18.4,0,-68.2,-86
3225,1.26,-18.9,0,-3.4,-80
3226,1.37,-20.6,0,-11.1,-80
3227,1.53,-22.9,0,-15.7,-80
3228,1.61,-24.2,0,-8.4,-80
3229,1.65,-24.8,0,-4.2,-80
3230,1.5,-22.4,0,15.9,-80
3231,1.29,-19.4,0,20.1,0
3232,0.82,-12.3,0,47.7,80
3233,0.18,-2.7,0,63.7,80
3234,-0.46,6.9,0,64.1,80
3235,-1.14,17.1,0,67.6,84
3236,-1.32,19.8,0,18.3,80
3237,-1.85,27.7,0,52.5,80
3238,-1.97,29.5,0,12,80
3239,-1.95,29.3,0,-1.4,80
3240,-1.88,28.2,0,-6.9,80
3241,-1.8,27,0,-8.4,80
3242,-1.69,25.3,0,-11,80
3243,-1.39,20.8,0,-30.1,-80
3244,-0.69,10.4,0,-69.6,-80
3245,0.25,-3.8,0,-94.6,-98
3246,0.7,-10.5,0,-44.4,-80
3247,1.34,-20.1,0,-64.2,-84
3248,1.91,-28.7,0,-57.2,-85
3249,2.82,-42.3,0,-90.8,-133
3250,3.21,-48.1,0,-38.9,-87
3251,3.28,-49.2,0,-6.9,-80
3252,3.26,-49,0,1.4,-80
3253,3.25,-48.7,0,2,-80
3254,3.07,-46.1,0,17,-80
3255,2.68,-40.2,0,39.5,0
3256,2.01,-30.2,0,66.8,80
3257,1.62,-24.3,0,39.1,80
3258,0.97,-14.6,0,65,80
3259,0.32,-4.8,0,65,80
3260,-0.41,6.2,0,73.5,80
3261,-1.31,19.6,0,89.4,109
3262,-1.59,23.9,0,28.3,80
3263,-2.18,32.6,0,58.4,90
3264,-2.5,37.5,0,32.7,80
3265,-2.6,39,0,10,80
3266,-2.98,44.7,0,37.6,82
3267,-3.02,45.3,0,4.2,80
3268,-2.82,42.2,0,-20.5,80
3269,-2.87,43,0,5.1,80
3270,-2.86,42.9,0,-1,80
3271,-2.64,39.6,0,-22,80
3272,-2.63,39.4,0,-1.1,80
3273,-2.33,34.9,0,-29.8,80
3274,-2.28,34.2,0,-4.6,50
3275,-2.14,32,0,-14.7,50
3276,-1.99,29.8,0,-15,50
3277,-1.27,19,0,-72,-80
3278,-1,15,0,-26.8,-80
3279,-0.22,3.3,0,-77.7,-80
3280,0.57,-8.5,0,-78.9,-87
3281,1.4,-21,0,-82.9,-103
3282,2.44,-36.6,0,-104.4,-141
3283,3.11,-46.7,0,-67.2,-113
3284,3.45,-51.8,0,-33.7,-85
3285,3.6,-54.1,0,-15.4,-80
3286,3.77,-56.6,0,-16.8,-80
3287,3.6,-54.1,0,16.9,-80
3288,3.61,-54.1,0,-0.1,-80
3289,3.74,-56.1,0,-13.7,-80
3290,3.55,-53.3,0,18.8,-80
3291,3.34,-50.1,0,21.5,-80
3292,3.23,-48.4,0,11,-50
3293,3.25,-48.7,0,-2,-50
3294,3.05,-45.7,0,20.3,-50
3295,2.48,-37.3,0,56.2,80
3296,2.08,-31.2,0,40.3,80
3297,1.43,-21.4,0,65.3,80
3298,1.12,-16.7,0,31.1,80
3299,0.31,-4.7,0,80.6,80
3300,-0.48,7.3,0,79.4,86
3301,-0.76,11.4,0,27.8,80
3302,-0.81,12.2,0,5,80
3303,-0.56,8.4,0,-25.1,-80
3304,-0.4,6.1,0,-15.6,-80
3305,0.05,-0.7,0,-45.2,-80
3306,0.59,-8.8,0,-54,-80
3307,1.15,-17.2,0,-56.1,-80
3308,2.01,-30.2,0,-86.3,-116
3309,2.28,-34.1,0,-26.4,-80
3310,2.92,-43.8,0,-64.6,-108
3311,3.08,-46.2,0,-15.8,-80
3312,3.32,-49.8,0,-24.1,-80
3313,3.44,-51.6,0,-12.2,-80
3314,3.54,-53.2,0,-10.1,-80
3315,3.35,-50.3,0,18.9,-80
3316,3.12,-46.8,0,23.5,-80
3317,2.92,-43.8,0,20.3,-80
3318,2.33,-34.9,0,58.8,80
3319,1.81,-27.1,0,52.1,80
3320,1.17,-17.6,0,63.7,80
3321,0.52,-7.9,0,64.7,80
3322,-0.14,2,0,66,80
3323,-1.17,17.5,0,103,120
3324,-1.37,20.6,0,20.8,80
3325,-1.82,27.2,0,44.1,80
3326,-1.97,29.5,0,15.2,80
3327,-1.88,28.2,0,-8.9,80
3328,-2.02,30.3,0,14.1,80
3329,-2.23,33.5,0,21.5,80
3330,-1.84,27.6,0,-39.8,-80
3331,-1.3,19.5,0,-53.6,-80
3332,-0.63,9.4,0,-67.2,-80
3333,-0.02,0.3,0,-61,-80
3334,0.73,-11,0,-75,-85
3335,1.51,-22.7,0,-77.9,-100
3336,2.22,-33.3,0,-70.6,-103
3337,2.52,-37.8,0,-30.5,-80
3338,2.59,-38.8,0,-6.7,-80
3339,2.32,-34.8,0,27.1,-80
3340,2.35,-35.2,0,-2.9,-80
3341,2.06,-30.9,0,28.4,-80
3342,1.55,-23.3,0,51,80
3343,0.89,-13.4,0,66,80
3344,-0.15,2.3,0,104.7,106
3345,-0.49,7.3,0,33.5,80
3346,-1.29,19.3,0,79.9,99
3347,-2.01,30.1,0,72.2,102
3348,-3.16,47.5,0,115.4,162
3349,-4.01,60.2,0,84.9,145
3350,-4.49,67.3,0,47.3,114
3351,-4.87,73,0,38.2,111
3352,-4.77,71.5,0,-10.3,80
3353,-4.77,71.5,0,0.3,80
3354,-4.64,69.6,0,-12.7,80
3355,-4.19,62.8,0,-45.4,80
3356,-4.18,62.6,0,-1.2,80
3357,-4.1,61.5,0,-7.4,80
3358,-3.74,56,0,-36.5,80
3359,-3.62,54.3,0,-11.3,50
3360,-3.01,45.1,0,-61.8,-80
3361,-2.89,43.3,0,-11.8,80
3362,-2.08,31.2,0,-80.8,-80
3363,-1.35,20.2,0,-73.1,-80
3364,-0.53,8,0,-81.4,-80
3365,0.21,-3.2,0,-74.6,-80
3366,0.92,-13.8,0,-70.6,-84
3367,1.56,-23.4,0,-64.1,-87
3368,2.27,-34,0,-70.8,-104
3369,2.12,-31.9,0,14.3,-80
3370,2.31,-34.7,0,-18.8,-80
3371,2.23,-33.5,0,7.8,-80
3372,2.15,-32.3,0,8.1,-80
3373,2.17,-32.6,0,-2.3,-80
3374,2.1,-31.5,0,7.6,-80
3375,1.8,-26.9,0,30.4,80
3376,1.72,-25.7,0,8,-80
3377,1.38,-20.7,0,33.9,80
3378,0.96,-14.4,0,41.5,80
3379,0.53,-8,0,43.2,80
3380,0.12,-1.8,0,40.9,80
3381,-0.29,4.3,0,41,80
3382,-0.4,6,0,11.1,80
3383,-0.76,11.4,0,35.9,80
3384,-0.73,10.9,0,-2.9,50
3385,-0.57,8.6,0,-15.6,-80
3386,-0.02,0.3,0,-55.5,-80
3387,0.26,-3.8,0,-27.4,-80
3388,0.75,-11.2,0,-49.1,-80
3389,1.23,-18.5,0,-48.6,-80
3390,1.77,-26.5,0,-53.3,-80
3391,2.57,-38.5,0,-80,-118
3392,2.75,-41.3,0,-19,-80
3393,2.87,-43.1,0,-12,-80
3394,2.68,-40.3,0,19.1,-80
3395,2.42,-36.4,0,26,-80
3396,2.16,-32.5,0,25.9,-80
3397,2.11,-31.6,0,5.7,-80
3398,1.92,-28.9,0,18.2,-80
3399,1.53,-23,0,39.1,80
3400,0.86,-12.9,0,67.6,80
3401,0.14,-2.1,0,71.7,80
3402,-1.04,15.6,0,117.7,133
3403,-1.44,21.5,0,39.9,80
3404,-2.37,35.6,0,93.9,129
3405,-2.69,40.3,0,31.5,80
3406,-3.03,45.5,0,34.4,80
3407,-3.29,49.4,0,26,80
3408,-3.31,49.7,0,1.8,80
3409,-3.42,51.4,0,11.3,80
3410,-3.43,51.4,0,0.3,80
3411,-3.33,49.9,0,-9.9,80
3412,-3.15,47.2,0,-18.4,50
3413,-2.89,43.3,0,-25.6,50
3414,-2.61,39.1,0,-28.1,50
3415,-2.12,31.7,0,-49.1,-80
3416,-1.58,23.7,0,-53.9,-80
3417,-1,15,0,-57.7,-80
3418,-0.46,6.9,0,-53.9,-80
3419,0.07,-1,0,-52.8,-80
3420,0.4,-6,0,-33.4,-80
3421,0.93,-14,0,-53.4,-80
3422,1.09,-16.3,0,-15.1,-50
3423,1.07,-16.1,0,1.4,-50
3424,0.54,-8.1,0,53.1,80
3425,-0.26,3.9,0,80.1,84
3426,-1.25,18.8,0,99.2,117
3427,-2.17,32.6,0,92,124
3428,-2.8,42,0,63,105
3429,-3.06,45.9,0,25.5,80
3430,-3.43,51.5,0,37.2,88
3431,-3.43,51.4,0,-0.1,80
3432,-3.58,53.8,0,15.6,80
3433,-3.33,50,0,-25.5,80
3434,-3.19,47.9,0,-14,80
3435,-2.9,43.5,0,-29.4,80
3436,-2.41,36.1,0,-48.9,-80
3437,-1.78,26.8,0,-62.4,-80
3438,-0.99,14.9,0,-79,-80
3439,-0.29,4.4,0,-70.2,-80
3440,0.4,-6,0,-69.3,-80
3441,1.01,-15.1,0,-60.7,-80
3442,1.49,-22.3,0,-48.1,-80
3443,1.94,-29.1,0,-44.9,-73
3444,1.91,-28.7,0,2.7,-50
3445,1.94,-29.1,0,-3.2,-50
3446,1.96,-29.4,0,-1.8,-50
3447,1.83,-27.5,0,13,-50
3448,1.67,-25,0,16.1,-50
3449,1.58,-23.7,0,8.9,-50
3450,1.59,-23.8,0,-0.9,-50
3451,1.32,-19.8,0,26.6,80
3452,1.08,-16.2,0,24.6,80
3453,0.68,-10.2,0,39.9,80
3454,0.4,-6.1,0,27.5,80
3455,0.17,-2.5,0,23.8,80
3456,-0.11,1.6,0,27.5,80
3457,-0.47,7,0,36,80
3458,-0.35,5.2,0,-12.2,-80
3459,-0.08,1.1,0,-27.1,-80
3460,0.22,-3.3,0,-29.7,-80
3461,0.59,-8.8,0,-36.7,-80
3462,1,-15.1,0,-41.7,-80
3463,1.33,-20,0,-32.7,-80
3464,1.5,-22.5,0,-16.5,-80
3465,1.82,-27.3,0,-32.5,-59
3466,1.99,-29.9,0,-16.8,-50
3467,2.02,-30.3,0,-3.2,-50
3468,1.83,-27.4,0,19.2,-50
3469,1.62,-24.2,0,21.5,-50
3470,1.51,-22.7,0,10.2,-50
3471,1.32,-19.8,0,19.1,0
3472,1.1,-16.5,0,22,80
3473,0.74,-11.1,0,36,80
3474,0.34,-5.1,0,40,80
3475,-0.08,1.2,0,42.2,80
3476,-0.88,13.2,0,79.9,93
3477,-1.53,22.9,0,65.1,88
3478,-1.74,26,0,20.7,80
3479,-1.84,27.6,0,10.1,80
3480,-2.29,34.3,0,45,80
3481,-2.08,31.2,0,-21,80
3482,-1.74,26.1,0,-33.7,-80
3483,-1.3,19.6,0,-43.7,-80
3484,-0.82,12.3,0,-48.7,-80
3485,-0.25,3.7,0,-57.1,-80
3486,0.31,-4.6,0,-55.1,-80
3487,0.95,-14.3,0,-64.6,-80
3488,2.13,-31.9,0,-117.4,-149
3489,2.41,-36.1,0,-28.1,-80
3490,2.71,-40.7,0,-30.4,-80
3491,2.86,-42.9,0,-15,-80
3492,2.86,-42.9,0,0,-80
3493,2.62,-39.3,0,23.8,-80
3494,2.48,-37.1,0,14.7,-80
3495,2.3,-34.5,0,17.2,-80
3496,1.89,-28.4,0,41.2,80
3497,1.25,-18.7,0,64.3,80
3498,0.58,-8.6,0,67.2,80
3499,-0.06,0.9,0,63.9,80
3500,-0.7,10.5,0,64,80
3501,-1.28,19.1,0,57.4,80
3502,-1.79,26.8,0,51.3,80
3503,-2.22,33.3,0,42.9,76
3504,-2.53,37.9,0,31.1,69
3505,-2.74,41,0,20.7,61
3506,-2.87,43.1,0,13.4,56
3507,-2.85,42.8,0,-1.8,50
3508,-2.61,39.1,0,-24.7,50
3509,-2.56,38.4,0,-4.7,50
3510,-2.4,36.1,0,-15.5,50
3511,-2.1,31.5,0,-30.7,0
3512,-1.67,25,0,-43.2,-80
3513,-1.19,17.8,0,-47.5,-80
3514,-0.71,10.6,0,-48.3,-80
3515,-0.26,3.8,0,-45.1,-80
3516,0.16,-2.4,0,-41.5,-80
3517,0.52,-7.8,0,-36.3,-80
3518,1.52,-22.9,0,-100.1,-122
3519,1.91,-28.6,0,-38.3,-80
3520,1.77,-26.6,0,13.6,-80
3521,1.47,-22,0,30.3,80
3522,1.11,-16.6,0,35.9,80
3523,0.49,-7.3,0,62,80
3524,0.14,-2,0,35.4,80
3525,-0.46,6.8,0,59.2,80
3526,-0.97,14.5,0,51.1,80
3527,-1.37,20.5,0,40.2,80
3528,-1.92,28.9,0,55.6,84
3529,-2.25,33.7,0,32.2,80
3530,-2.31,34.6,0,6.2,80
3531,-2.59,38.8,0,27.7,80
3532,-2.56,38.3,0,-3,80
3533,-2.63,39.4,0,7.4,80
3534,-2.24,33.7,0,-38.5,-80
3535,-2.29,34.4,0,4.5,80
3536,-1.91,28.7,0,-37.9,-80
3537,-1.43,21.4,0,-48.2,-80
3538,-0.91,13.7,0,-51.8,-80
3539,-0.34,5.1,0,-57.1,-80
3540,-0.11,1.7,0,-23,-80
3541,0.32,-4.8,0,-43,-80
3542,0.82,-12.3,0,-49.8,-80
3543,0.92,-13.8,0,-10,-50
3544,0.85,-12.7,0,7,-50
3545,-0.22,3.4,0,107.2,110
3546,-1.12,16.7,0,89.2,105
3547,-2.15,32.3,0,103.8,136
3548,-3.03,45.5,0,87.9,133
3549,-3.66,54.8,0,62.3,117
3550,-4.21,63.1,0,55.3,118
3551,-4.35,65.3,0,14.5,80
3552,-4.38,65.6,0,2.2,80
3553,-4.1,61.4,0,-28.1,80
3554,-3.98,59.7,0,-11.3,80
3555,-3.61,54.2,0,-37.3,80
3556,-2.99,44.9,0,-61.7,-80
3557,-2.81,42.2,0,-18,80
3558,-2.03,30.4,0,-78.8,-80
3559,-1.22,18.3,0,-80.8,-80
3560,-0.04,0.6,0,-117.8,-117
3561,0.42,-6.2,0,-45.5,-80
3562,1.66,-24.9,0,-124.3,-149
3563,2.26,-33.9,0,-59.8,-93
3564,2.83,-42.4,0,-57.3,-99
3565,3.3,-49.5,0,-47,-96
3566,3.4,-50.9,0,-9.6,-80
3567,3.45,-51.8,0,-5.5,-80
3568,3.29,-49.3,0,16.6,-80
3569,3.02,-45.2,0,26.9,-80
3570,2.7,-40.5,0,31.7,-80
3571,2.01,-30.2,0,68.9,80
3572,1.78,-26.7,0,22.8,-80
3573,1.04,-15.6,0,74.3,80
3574,0.16,-2.4,0,88.2,85
3575,-0.59,8.9,0,75.1,83
3576,-1.7,25.5,0,111,136
3577,-2.1,31.5,0,40,80
3578,-3.1,46.5,0,99.6,146
3579,-3.69,55.3,0,58.9,114
3580,-4.41,66.2,0,72.3,138
3581,-4.84,72.6,0,43,115
3582,-4.82,72.2,0,-2.6,80
3583,-4.89,73.4,0,7.7,81
3584,-4.85,72.7,0,-4.2,80
3585,-4.43,66.4,0,-42.3,80
3586,-3.93,58.9,0,-49.7,80
3587,-3.94,59.2,0,1.4,80
3588,-3.59,53.9,0,-34.9,80
3589,-3.07,46.1,0,-52.3,-80
3590,-2.46,36.9,0,-61,-80
3591,-1.67,25,0,-79.5,-80
3592,-0.68,10.2,0,-98.9,-88
3593,-0.33,4.9,0,-35.1,-80
3594,0.22,-3.3,0,-54.9,-80
3595,1.06,-15.8,0,-83.2,-99
3596,1.34,-20.1,0,-28.7,-80
3597,1.26,-18.8,0,8.7,-80
3598,1.1,-16.5,0,15.3,-80
3599,0.55,-8.3,0,54.8,80
3600,-0.38,5.8,0,93.9,99
3601,-0.73,11,0,34.8,80
3602,-1.47,22.1,0,74.2,96
3603,-1.81,27.2,0,33.8,80
3604,-2.1,31.5,0,28.6,80
3605,-2.79,41.8,0,69.2,111
3606,-2.74,41,0,-5.3,80
3607,-2.54,38.1,0,-19.6,80
3608,-2.23,33.5,0,-30.9,80
3609,-1.84,27.7,0,-38.8,-80
3610,-1.36,20.4,0,-48.6,-80
3611,-0.67,10,0,-69,-80
3612,0.34,-5.1,0,-100.9,-105
3613,0.76,-11.4,0,-41.8,-80
3614,1.48,-22.1,0,-71.7,-93
3615,2.55,-38.2,0,-107.3,-145
3616,3.18,-47.7,0,-63,-110
3617,3.72,-55.8,0,-54.1,-109
3618,4.16,-62.3,0,-43.6,-105
3619,4.25,-63.8,0,-9.5,-80
3620,4.19,-62.9,0,5.8,-80
3621,4,-60,0,19.2,-80
3622,3.59,-53.9,0,40.5,-80
3623,3.32,-49.8,0,27.3,-80
3624,2.91,-43.7,0,41.1,-80
3625,2.49,-37.4,0,42,80
3626,1.82,-27.2,0,67.5,80
3627,1.07,-16.1,0,74.4,80
3628,0.1,-1.5,0,97.1,95
3629,-0.35,5.3,0,45.2,80
3630,-0.89,13.3,0,53.9,80
3631,-1.27,19,0,37.7,80
3632,-1.76,26.4,0,49.1,80
3633,-1.8,27,0,4.5,80
3634,-1.8,27,0,-0.2,80
3635,-1.89,28.3,0,9,80
3636,-1.7,25.6,0,-18.6,50
3637,-1.22,18.3,0,-48.6,-80
3638,-0.32,4.8,0,-89.6,-84
3639,0.06,-0.9,0,-37.8,-80
3640,0.74,-11.1,0,-68.6,-80
3641,1.42,-21.4,0,-68.2,-89
3642,2.03,-30.5,0,-61,-91
3643,2.87,-43.1,0,-83.7,-126
3644,3.18,-47.7,0,-30.7,-80
3645,3.55,-53.3,0,-37.5,-90
3646,3.78,-56.7,0,-22.8,-80
3647,3.97,-59.5,0,-18.6,-80
3648,3.91,-58.7,0,5.3,-80
3649,3.73,-56,0,18,-80
3650,3.8,-57.1,0,-7,-80
3651,3.57,-53.6,0,23.1,-80
3652,3.21,-48.1,0,36.4,-80
3653,2.82,-42.2,0,39.3,-50
3654,2.1,-31.4,0,72,80
3655,1.7,-25.5,0,39.4,80
3656,1.06,-15.8,0,64.6,80
3657,0.37,-5.5,0,68.7,80
3658,-0.32,4.9,0,69.2,80
3659,-1.66,24.9,0,133.5,158
3660,-1.85,27.7,0,18.6,80
3661,-2.09,31.3,0,24.1,80
3662,-2.43,36.5,0,34.5,80
3663,-2.48,37.2,0,5.2,80
3664,-2.23,33.4,0,-25.5,80
3665,-2.12,31.8,0,-10.5,80
3666,-1.93,29,0,-19,80
3667,-1.71,25.7,0,-22.2,50
3668,-1.26,18.9,0,-44.9,-80
3669,-0.28,4.2,0,-98.2,-93
3670,0.1,-1.5,0,-38,-80
3671,0.84,-12.7,0,-74.5,-87
3672,1.58,-23.7,0,-73.7,-97
3673,2.26,-33.8,0,-67.4,-101
3674,2.99,-44.9,0,-73.9,-118
3675,3.66,-54.9,0,-66.8,-121
3676,3.89,-58.4,0,-22.7,-81
3677,4.03,-60.4,0,-13.9,-80
3678,3.99,-59.9,0,3.7,-80
3679,3.75,-56.2,0,24.4,-80
3680,3.5,-52.5,0,25,-80
3681,3.4,-51,0,9.6,-80
3682,2.89,-43.3,0,51.7,80
